State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
South Carolina,1240482040.0,6.8,4107795,184770.5833,450556.25,443355574.0,82.0015,199.9577,56821.0,2003,10.0,0.73,13.1,1797.0
South Dakota,373160375.0,3.6,760020,20018.0833,51175.9167,50515052.0,82.2572,210.2892,58362.0,2003,14.0,0.44,1.6,368.9
Tennessee,1705965593.0,5.8,5795918,314791.5,728304.75,721795073.0,82.5885,191.0776,37523.0,2003,16.0,0.08,2.1,2648.8
Texas,6541541039.0,6.8,21690325,717237.75,1872472.583,1880851630.0,83.7062,218.5295,57991.0,2003,31.0,-0.59,-55.4,9392.3
Utah,674510076.0,5.6,2324815,41281.8333,105630.4167,102205565.0,80.6314,206.3167,72764.0,2003,23.0,-0.32,-3.4,1062.3
Vermont,304548823.0,4.6,615442,20519.4167,41332.75,37629392.0,75.8668,152.8203,63883.0,2003,34.0,-0.73,-2.2,298.5
Virginia,1952288975.0,4.1,7286873,173690.5,392515.0,366217567.0,77.7502,175.7041,80897.0,2003,24.0,-0.32,-11.1,3460.6
Washington,1663743593.0,7.5,6052349,192734.8333,403991.5,394382981.0,81.3513,170.5205,47508.0,2003,11.0,0.6,16.0,2669.2
West Virginia,677382817.0,6.1,1805414,105365.3333,246889.75,216064512.0,72.9288,170.8852,48381.0,2003,41.0,-1.18,-8.2,686.9
Wisconsin,1511374487.0,5.6,5445162,119454.6667,296717.3333,233462771.0,65.5682,162.8671,68325.0,2003,28.0,-0.39,-10.6,2723.5
Wyoming,211058170.0,4.4,500017,10205.3333,25306.0,24054276.0,79.2114,196.4192,62840.0,2003,18.0,-0.08,-0.2,240.2
Alabama,1672101861.0,5.6,4503491,197237.25,497591.3333,512604194.0,85.8476,216.5768,36629.0,2004,36.0,0.57,10.7,1901.9
Alaska,299103691.0,7.5,648414,17695.6667,49323.25,64404884.0,108.8143,303.2988,79172.0,2004,13.0,1.29,3.7,291.2
Arizona,4312713049.0,5.0,5510364,207848.6667,529556.0,577867879.0,90.9359,231.6861,63043.0,2004,4.0,2.87,65.9,2360.8
Arkansas,888970231.0,5.7,2724816,140269.3333,346441.3333,346881013.0,83.4391,206.0803,50301.0,2004,17.0,1.17,13.3,1151.7
California,10825485264.0,6.2,35253159,732238.5,1859486.333,1981136316.0,88.7851,225.4657,70773.0,2004,31.0,0.69,100.8,14649.7
Colorado,1665593582.0,5.5,4528732,103573.6667,241779.5833,252941644.0,87.1805,203.5119,73166.0,2004,34.0,0.58,12.5,2151.0
Connecticut,965299387.0,4.9,3484336,102174.5,195980.1667,197530353.0,83.9925,161.1054,79225.0,2004,47.0,-0.08,-1.3,1636.9
Delaware,286492122.0,4.1,818003,23292.0833,55641.75,56542045.0,84.6817,202.2935,69087.0,2004,2.0,3.21,13.0,418.5
Florida,5181788479.0,4.8,17004085,579944.6667,1202227.083,1268549090.0,87.9305,182.2802,58283.0,2004,5.0,2.51,182.4,7455.6
Georgia,3047639805.0,4.6,8622793,353039.5833,867147.8333,923814897.0,88.7791,218.0622,58928.0,2004,25.0,0.83,32.1,3888.9
Hawaii,328434252.0,3.3,1251154,48599.9167,98588.75,151809426.0,128.3188,260.3047,80867.0,2004,10.0,1.83,10.4,578.7
Idaho,465769792.0,4.7,1363380,36083.0,91395.3333,90971822.0,82.9472,210.0985,44358.0,2004,9.0,1.87,10.5,572.4
Illinois,4949209265.0,6.2,12556006,476049.75,1069595.75,1211361942.0,94.3785,212.051,66251.0,2004,48.0,-0.34,-19.6,5724.8
Indiana,2163633194.0,5.2,6196638,224454.4167,526324.3333,549500594.0,87.0028,204.0134,60862.0,2004,30.0,0.7,20.0,2895.2
Iowa,1359456012.0,4.8,2941999,76909.4167,179179.4167,176334334.0,82.0101,191.0628,62389.0,2004,24.0,0.87,12.4,1433.0
Kansas,980808704.0,5.5,2723004,74192.5833,169527.75,158017032.0,77.6751,177.4852,59046.0,2004,45.0,0.03,0.4,1308.8
Kentucky,1360229743.0,5.3,4117170,230678.9167,544743.6667,542743611.0,83.0274,196.0675,51201.0,2004,32.0,0.63,11.1,1768.8
Louisiana,1717280472.0,5.7,4521042,274129.5,705700.25,753905377.0,89.0257,229.1816,36429.0,2004,22.0,1.07,20.3,1922.0
Maine,423214886.0,4.6,1306513,72196.75,141929.1667,139618857.0,81.9768,161.1555,41329.0,2004,23.0,1.04,6.1,594.0
Maryland,1505190669.0,4.2,5496269,124107.5833,273872.0,286695375.0,87.2352,192.5046,82105.0,2004,15.0,1.25,30.8,2487.7
Massachusetts,2603588836.0,5.1,6422565,154543.0833,334938.6667,304420939.0,75.7405,164.1511,74795.0,2004,49.0,-0.4,-12.7,3163.1
Michigan,3454672680.0,7.1,10041152,412666.4167,943713.4167,896139758.0,79.1324,180.9653,60757.0,2004,50.0,-0.71,-30.9,4340.8
Minnesota,1939365014.0,4.7,5053572,116872.5833,247465.0833,246770329.0,83.0994,175.954,80668.0,2004,46.0,-0.02,-0.6,2610.7
Mississippi,1103081748.0,6.2,2868312,151677.8333,376863.9167,360952477.0,79.8149,198.3109,49972.0,2004,28.0,0.81,9.0,1122.5
Missouri,2258962812.0,3.8,5709403,279978.75,652751.6667,663426425.0,84.6961,197.4633,60586.0,2004,43.0,0.12,3.1,2677.1
Montana,376050552.0,4.4,919630,32984.0,77477.9167,79197439.0,85.1828,200.0905,33956.0,2004,6.0,2.28,8.9,398.9
Nebraska,703859098.0,5.7,1738643,48077.5,113899.75,108691184.0,79.5226,188.3958,62957.0,2004,39.0,0.43,3.9,906.5
Nevada,400225384.0,4.3,2248850,53516.0833,120274.8333,119520455.0,82.8107,186.113,47204.0,2004,1.0,4.67,50.1,1121.8
New Hampshire,423650638.0,3.8,1279840,23624.6667,48449.3333,43549015.0,74.9047,153.6142,81691.0,2004,12.0,1.72,10.4,615.3
New Jersey,2148413429.0,4.8,8601402,172641.0833,368695.0833,377525993.0,85.3293,182.2307,79476.0,2004,35.0,0.57,22.3,3946.3
New Mexico,735023519.0,5.7,1877574,85458.6667,222715.5,217424159.0,81.3535,212.0169,56884.0,2004,11.0,1.79,13.8,783.5
New York,8106090202.0,5.8,19175939,802051.0833,1598142.917,1876077920.0,97.8259,194.925,64198.0,2004,42.0,0.2,16.3,8353.3
North Carolina,2315149754.0,5.5,8422501,315781.9167,747273.5,753200353.0,83.9943,198.766,57856.0,2004,41.0,0.2,7.5,3780.8
North Dakota,323609847.0,3.4,638817,18373.0833,41421.25,40286413.0,81.0502,182.7239,56392.0,2004,19.0,1.1,3.6,331.0
Ohio,3919276071.0,6.1,11434788,419270.5,945434.9167,1009262441.0,88.9593,200.5989,61906.0,2004,44.0,0.08,4.2,5342.7
Oklahoma,1334923300.0,4.8,3504892,165401.5833,411839.6667,397776777.0,80.4878,200.4096,56959.0,2004,37.0,0.52,7.7,1476.0
Oregon,1318760448.0,7.4,3547376,212131.75,419735.6667,415267009.0,82.4461,163.1325,58943.0,2004,26.0,0.83,13.0,1576.6
Pennsylvania,4740816851.0,5.5,12374658,431663.9167,960940.8333,933273618.0,80.934,180.1698,63417.0,2004,40.0,0.23,12.7,5583.3
Rhode Island,530793180.0,5.2,1071342,35232.1667,77528.3333,73550567.0,79.0577,173.9664,68923.0,2004,21.0,1.07,5.1,481.8
South Carolina,1313444504.0,6.8,4150297,206986.8333,497217.5833,501204515.0,84.0015,201.786,55631.0,2004,38.0,0.52,9.4,1806.4
South Dakota,375611344.0,3.5,763729,21112.8333,53459.3333,53934332.0,84.0738,212.8813,59105.0,2004,27.0,0.81,3.0,371.9
Tennessee,1895812898.0,5.4,5847812,351780.8333,806489.6667,811798438.0,83.8819,192.3069,38072.0,2004,16.0,1.24,32.9,2681.7
Texas,7207764023.0,6.1,22030931,864342.3333,2258951.25,2306786060.0,85.098,222.4028,59522.0,2004,29.0,0.77,72.5,9464.8
Utah,762450195.0,5.2,2360137,48365.75,123411.0833,123127454.0,83.1418,212.1464,73144.0,2004,7.0,2.25,23.9,1086.2
Vermont,318894589.0,3.7,617858,21392.5833,42861.75,40076383.0,77.9179,156.1148,68051.0,2004,20.0,1.07,3.2,301.7
Virginia,2122509463.0,3.7,7366977,209858.75,485876.8333,476165722.0,81.6678,189.0818,73532.0,2004,8.0,2.12,73.5,3534.1
Washington,1780464671.0,6.2,6104115,219415.4167,453497.3333,455273391.0,83.6597,172.9115,49922.0,2004,18.0,1.14,30.3,2699.5
West Virginia,714586624.0,5.3,1812295,110092.25,255936.3333,231721076.0,75.4488,175.3992,47985.0,2004,14.0,1.27,8.7,695.6
Wisconsin,1613726426.0,4.9,5479203,131737.6667,324047.3333,269438872.0,69.29,170.439,65755.0,2004,33.0,0.6,16.3,2739.8
Wyoming,258093648.0,3.9,503453,10381.9167,25648.4167,24981367.0,81.166,200.5199,65274.0,2004,3.0,2.91,7.0,247.2
Alabama,1677873818.0,4.0,4530729,222131.5,558596.3333,616090009.0,91.9104,231.1281,37150.0,2005,17.0,2.07,39.4,1941.3
Alaska,304062005.0,6.8,659286,20224.1667,55567.25,80405244.0,120.5825,331.3084,77729.0,2005,25.0,1.75,5.1,296.3
Arizona,4678691268.0,4.7,5652404,220498.4167,550291.25,633808912.0,95.9808,239.5365,62924.0,2005,2.0,4.93,116.5,2477.3
Arkansas,930347440.0,4.9,2749686,152908.75,373751.5,401286262.0,89.4726,218.6959,50981.0,2005,26.0,1.74,20.0,1171.7
California,11080946384.0,5.4,35574576,785682.25,1992024.25,2314680820.0,96.8312,245.5065,71977.0,2005,24.0,1.75,257.1,14906.8
Colorado,1823869012.0,5.0,4575013,107405.0,245925.6667,313224564.0,106.138,243.0245,70161.0,2005,14.0,2.19,47.2,2198.2
Connecticut,997567838.0,4.9,3496094,107491.6667,204145.5,223198180.0,91.1107,173.0353,79042.0,2005,42.0,0.69,11.3,1648.2
Delaware,293525157.0,4.2,830803,26051.9167,61586.1667,65229058.0,88.2626,208.6509,71254.0,2005,31.0,1.39,5.8,424.3
Florida,5701576524.0,3.8,17415318,657576.25,1381804.167,1597912047.0,96.3663,202.5002,59787.0,2005,4.0,3.76,280.3,7735.9
Georgia,3279800371.0,5.3,8769252,375738.8333,921427.0,1047842395.0,94.7663,232.396,63871.0,2005,21.0,1.84,71.4,3960.3
Hawaii,356335228.0,2.8,1273569,47308.6667,93547.75,155898096.0,138.8757,274.6116,82868.0,2005,7.0,3.35,19.4,598.1
Idaho,468785354.0,3.8,1391802,37150.5,93441.3333,102970484.0,91.8317,230.976,44176.0,2005,3.0,3.84,22.0,594.4
Illinois,4728937533.0,5.7,12589773,520350.0833,1158270.833,1400091866.0,100.7315,224.2227,67308.0,2005,44.0,0.59,34.0,5758.8
Indiana,2243657479.0,5.4,6233007,240044.8333,556285.25,626608340.0,93.868,217.5317,59018.0,2005,37.0,1.13,32.6,2927.8
Iowa,1431675661.0,4.6,2953635,89654.5,206696.4167,219761007.0,88.6006,204.2666,64669.0,2005,22.0,1.83,26.2,1459.2
Kansas,996327475.0,5.1,2734373,78164.5,177782.4167,179999844.0,84.3727,191.9028,58448.0,2005,27.0,1.67,21.8,1330.6
Kentucky,1499444374.0,6.1,4146101,245706.5833,570277.4167,611490522.0,89.3557,207.3919,51038.0,2005,33.0,1.27,22.5,1791.3
Louisiana,1673063069.0,7.1,4552238,318126.4167,807895.75,978765504.0,100.9583,256.388,37236.0,2005,45.0,0.57,11.0,1933.0
Maine,418711062.0,4.8,1313688,78170.0833,152910.0833,162202784.0,88.3977,172.9165,43923.0,2005,50.0,-0.3,-1.8,592.2
Maryland,1564968595.0,4.1,5546935,131555.75,288943.3333,320133493.0,92.3288,202.787,84156.0,2005,35.0,1.18,29.3,2517.0
Massachusetts,2670561086.0,4.8,6412281,176120.6667,368122.4167,363033709.0,82.1814,171.7732,77904.0,2005,48.0,0.21,6.5,3169.6
Michigan,3612333060.0,6.7,10055315,469975.5833,1047594.417,1098817352.0,87.408,194.8359,63880.0,2005,49.0,,0.2,4341.0
Minnesota,2133466102.0,4.0,5087713,124398.0833,259936.5,274996874.0,88.1616,184.2183,75398.0,2005,32.0,1.35,35.2,2645.9
Mississippi,1154835325.0,7.9,2889010,174500.0833,434958.1667,462961820.0,88.6985,221.0896,45720.0,2005,34.0,1.19,13.4,1135.9
Missouri,2356116918.0,3.8,5747741,296799.5833,677051.5,735757569.0,90.559,206.5809,59782.0,2005,29.0,1.39,37.2,2714.3
Montana,375974288.0,4.0,930009,34573.1667,80870.1667,89231197.0,91.949,215.0782,37313.0,2005,9.0,2.78,11.1,410.0
Nebraska,703224866.0,5.4,1749370,49948.3333,117415.0,119523412.0,84.8297,199.4117,66648.0,2005,23.0,1.81,16.4,922.9
Nevada,447480692.0,4.1,2346222,54876.9167,121707.0833,128901489.0,88.2594,195.7433,48209.0,2005,1.0,6.52,73.1,1194.9
New Hampshire,432014135.0,3.6,1290121,25197.9167,52310.0833,50569118.0,80.5599,167.2397,79249.0,2005,38.0,1.06,6.5,621.8
New Jersey,2223697671.0,4.4,8634561,186660.5,392416.3333,437423008.0,92.8909,195.2846,88128.0,2005,41.0,0.76,30.0,3976.3
New Mexico,747461489.0,5.3,1903808,93093.75,240637.0833,251414424.0,87.0656,225.0549,54165.0,2005,20.0,1.94,15.2,798.7
New York,8153308555.0,5.0,19171567,915702.75,1754861.25,2135869438.0,101.4263,194.3743,65609.0,2005,43.0,0.59,49.7,8403.0
North Carolina,2468879245.0,5.2,8553152,343397.3333,799746.8333,856161978.0,89.2118,207.7676,58488.0,2005,10.0,2.47,93.3,3874.1
North Dakota,340069374.0,3.4,644705,18926.9167,42204.4167,44674426.0,88.2104,196.6971,58678.0,2005,12.0,2.33,7.7,338.7
Ohio,4034554557.0,5.9,11452251,448524.4167,1007172.083,1155257476.0,95.5859,214.6404,61474.0,2005,47.0,0.21,11.4,5354.1
Oklahoma,1383106457.0,4.4,3525233,172837.1667,424402.25,439598807.0,86.3172,211.9523,52354.0,2005,13.0,2.27,33.5,1509.5
Oregon,1307882154.0,6.1,3569463,218296.75,429358.25,455943437.0,88.4932,174.0534,61413.0,2005,6.0,3.43,54.1,1630.7
Pennsylvania,5045260714.0,5.0,12410722,471960.0,1042808.583,1104711263.0,88.2801,195.0574,64391.0,2005,40.0,0.83,46.3,5629.6
Rhode Island,579074776.0,5.0,1074579,34751.4167,76085.3333,78517688.0,85.9974,188.2841,68819.0,2005,46.0,0.5,2.4,484.2
South Carolina,1325000535.0,6.8,4210921,219503.0833,521125.4167,565811046.0,90.479,214.8076,55949.0,2005,19.0,2.04,36.8,1843.2
South Dakota,404652702.0,3.9,770396,22482.9167,56095.3333,61477144.0,91.3284,227.8661,60011.0,2005,18.0,2.07,7.7,379.6
Tennessee,1930731025.0,5.6,5910809,374011.0833,849702.5,941638149.0,92.3498,209.8062,39406.0,2005,28.0,1.47,39.5,2721.2
Texas,7652047983.0,5.3,22394023,941049.8333,2441974.75,2659288088.0,90.7492,235.4895,57607.0,2005,16.0,2.12,201.1,9665.9
Utah,763993683.0,4.3,2401580,53161.5,133262.5,141217600.0,88.3079,221.3657,76230.0,2005,5.0,3.74,40.6,1126.8
Vermont,331030556.0,3.5,619920,22355.3333,45218.0833,44999412.0,82.9303,167.743,70515.0,2005,36.0,1.13,3.4,305.1
Virginia,2343361290.0,3.5,7475575,214983.4167,488480.5833,499708150.0,85.2487,193.7003,72198.0,2005,15.0,2.17,76.7,3610.8
Washington,1790296779.0,5.5,6178645,250787.75,508471.9167,539048283.0,88.3445,179.1184,50646.0,2005,11.0,2.46,66.3,2765.8
West Virginia,724741052.0,5.0,1816438,114038.0833,262441.8333,258050316.0,81.9389,188.5703,50685.0,2005,39.0,1.02,7.1,702.7
Wisconsin,1682084698.0,4.7,5514026,143459.4167,345748.3333,316951818.0,76.3927,184.1124,62096.0,2005,30.0,1.39,38.0,2777.8
Wyoming,264614902.0,3.6,509106,10422.1667,25481.4167,26976298.0,88.2221,215.6965,62191.0,2005,8.0,2.87,7.1,254.3
Alabama,1658852571.0,3.6,4569805,220345.1667,546684.0,593698537.0,90.5,224.5335,37952.0,2006,16.0,2.6,50.4,1991.7
Alaska,301221949.0,6.7,666946,21172.3333,57153.3333,85981777.0,125.3671,338.4203,75999.0,2006,27.0,2.02,6.0,302.3
Arizona,5024773228.0,4.1,5839077,220292.6667,540781.5,626260397.0,96.5055,236.9047,62850.0,2006,1.0,6.3,156.0,2633.3
Arkansas,943608285.0,5.3,2781097,159353.75,384888.5833,414384306.0,89.7195,216.7004,49918.0,2006,24.0,2.18,25.5,1197.2
California,11259250170.0,4.9,35827943,799468.5,1999656.167,2376672482.0,99.045,247.7346,74518.0,2006,25.0,2.17,322.8,15229.6
Colorado,1906039380.0,4.3,4631888,107245.5833,251385.4167,321030244.0,106.4203,249.451,75027.0,2006,18.0,2.54,55.8,2254.0
Connecticut,989209889.0,4.3,3506956,111958.0833,210288.0,239082045.0,94.7439,177.955,84062.0,2006,40.0,1.23,20.3,1668.5
Delaware,288998217.0,3.6,845150,28211.4167,65698.1667,70175479.0,89.0125,207.2904,70637.0,2006,30.0,1.91,8.1,432.4
Florida,5805917256.0,3.3,17842038,673298.75,1417749.417,1684348395.0,99.0036,208.4697,61528.0,2006,6.0,3.69,285.2,8021.1
Georgia,3385081272.0,4.6,8925922,386191.8333,946812.0833,1098314441.0,96.6678,236.9967,66469.0,2006,14.0,2.98,118.0,4078.3
Hawaii,352899977.0,2.4,1292729,44882.5833,87942.4167,147845128.0,140.0965,274.5035,81457.0,2006,13.0,3.01,18.0,616.1
Idaho,467601127.0,3.4,1428241,36959.0833,91105.5,100166643.0,91.6215,225.8503,46213.0,2006,5.0,4.74,28.2,622.6
Illinois,4879526580.0,4.5,12609903,556293.3333,1225093.167,1503197008.0,102.2505,225.1805,65563.0,2006,33.0,1.51,87.1,5845.9
Indiana,2271212934.0,5.0,6278616,249498.0833,574696.4167,648113405.0,93.9791,216.4724,61166.0,2006,41.0,1.2,35.1,2962.9
Iowa,1523025722.0,3.7,2964454,100753.0833,225717.4167,244224816.0,90.1661,201.9995,64829.0,2006,31.0,1.75,25.6,1484.8
Kansas,985416174.0,4.5,2745299,81624.5,183070.6667,188316820.0,85.7214,192.2593,61361.0,2006,39.0,1.27,16.9,1347.5
Kentucky,1499200583.0,5.7,4182742,257605.0,589101.8333,645357318.0,91.2911,208.7684,53189.0,2006,29.0,1.94,34.7,1826.0
Louisiana,1660398638.0,4.0,4576628,333399.5,829882.1667,1031646570.0,103.5937,257.8605,36488.0,2006,50.0,-4.71,-91.0,1842.0
Maine,427830422.0,4.6,1318787,81557.4167,160293.75,169291080.0,88.0109,172.9774,45642.0,2006,46.0,0.66,3.9,596.1
Maryland,1573459095.0,3.9,5592379,140393.5,305394.6667,336097166.0,91.7112,199.4971,85765.0,2006,26.0,2.16,54.4,2571.4
Massachusetts,2608631711.0,5.0,6403290,227263.25,431517.8333,421536216.0,81.4057,154.5697,74533.0,2006,38.0,1.28,40.6,3210.2
Michigan,3734005600.0,6.9,10051137,515029.5833,1133792.917,1238787643.0,91.0504,200.4396,65531.0,2006,49.0,-0.82,-35.8,4305.2
Minnesota,2322627249.0,4.0,5119598,125763.8333,263985.5,282402693.0,89.1472,187.125,75720.0,2006,17.0,2.55,67.5,2713.4
Mississippi,1120054323.0,6.8,2905943,181184.0,447709.6667,507102161.0,94.3882,233.2353,46788.0,2006,48.0,0.27,3.1,1139.0
Missouri,2455501942.0,3.0,5790300,299304.75,672889.3333,740064276.0,91.6525,206.0509,60051.0,2006,28.0,1.96,53.3,2767.6
Montana,373357573.0,3.2,940102,35268.4167,81567.1667,89953948.0,91.9017,212.546,41105.0,2006,10.0,3.22,13.2,423.2
Nebraska,708693051.0,4.8,1761497,51285.0,119683.25,124315497.0,86.5587,202.0011,64854.0,2006,36.0,1.29,11.9,934.8
Nevada,452284897.0,4.2,2432143,54517.4167,117919.6667,124331511.0,87.8646,190.0486,52282.0,2006,2.0,6.13,73.2,1268.1
New Hampshire,438087063.0,3.4,1298492,27377.4167,56338.25,57878223.0,85.6112,176.1739,83477.0,2006,34.0,1.45,9.0,630.8
New Jersey,2122576555.0,4.6,8651974,194108.25,405666.75,455855915.0,93.6433,195.7052,91680.0,2006,35.0,1.33,53.0,4029.3
New Mexico,732575554.0,4.2,1932274,95499.3333,244671.6667,253364982.0,86.2942,221.0879,53920.0,2006,8.0,3.49,27.9,826.6
New York,8196631641.0,4.5,19132610,935068.0833,1785913.667,2239980092.0,104.5207,199.6272,64958.0,2006,42.0,1.12,94.4,8497.4
North Carolina,2535976395.0,4.8,8705407,376577.1667,854407.25,920976885.0,89.8261,203.8044,53609.0,2006,21.0,2.41,93.5,3967.6
North Dakota,350723567.0,3.2,646089,19287.9167,42576.3333,46220226.0,90.4654,199.6942,55293.0,2006,19.0,2.51,8.5,347.2
Ohio,4122599532.0,5.5,11463320,480582.1667,1063919.667,1266219839.0,99.1788,219.5635,61830.0,2006,45.0,0.66,35.4,5389.5
Oklahoma,1358397668.0,4.0,3548597,181134.75,435519.0833,467306464.0,89.4156,214.9903,52317.0,2006,9.0,3.32,50.1,1559.6
Oregon,1295029955.0,5.4,3613202,222930.25,434238.5833,463280260.0,88.9066,173.1783,63435.0,2006,12.0,3.04,49.6,1680.3
Pennsylvania,5294647339.0,4.7,12449990,496774.3333,1092297.917,1182249827.0,90.1959,198.3211,65302.0,2006,37.0,1.28,72.2,5701.8
Rhode Island,552904039.0,5.1,1067916,34241.4167,73194.5,80928576.0,92.1387,196.9559,72386.0,2006,47.0,0.41,2.0,486.2
South Carolina,1374888937.0,6.5,4270150,226849.8333,534294.0833,589430436.0,91.9329,216.5274,53367.0,2006,15.0,2.88,53.0,1896.2
South Dakota,385732599.0,3.2,775493,23781.1667,58466.4167,66153217.0,94.2895,231.8123,61193.0,2006,22.0,2.21,8.4,388.0
Tennessee,1976977392.0,5.2,5991057,387090.3333,870416.0,976012959.0,93.4432,210.1174,40693.0,2006,32.0,1.72,46.8,2768.0
Texas,7792289367.0,4.9,22778123,1017312.583,2622548.083,2939331493.0,93.3994,240.7758,58337.0,2006,7.0,3.61,348.6,10014.5
Utah,767757139.0,2.9,2457719,53966.75,131753.1667,140415915.0,88.8125,216.8247,73587.0,2006,4.0,4.94,55.7,1182.5
Vermont,348958046.0,3.6,621215,23695.75,47677.0,50092041.0,87.5545,176.1639,70022.0,2006,44.0,0.85,2.6,307.7
Virginia,2400097845.0,3.0,7577105,224843.3333,506655.75,525712148.0,86.4677,194.8439,76943.0,2006,20.0,2.45,88.3,3699.1
Washington,1718697048.0,5.0,6257305,270201.5833,535768.1667,594593287.0,92.483,183.3795,54723.0,2006,11.0,3.15,87.2,2853.0
West Virginia,747262992.0,4.9,1820492,118282.4167,267629.6667,266402597.0,82.9513,187.6882,51753.0,2006,23.0,2.19,15.4,718.1
Wisconsin,1695229913.0,4.7,5546166,154557.9167,367918.4167,346649508.0,78.5159,186.9038,69632.0,2006,43.0,0.97,27.0,2804.8
Wyoming,247839567.0,3.2,514157,10133.8333,24236.4167,26308511.0,90.4579,216.3422,63367.0,2006,3.0,5.35,13.6,267.9
Alabama,1774144162.0,3.5,4628981,220917.1667,545955.0,601413135.0,91.7983,226.8622,42212.0,2007,21.0,1.51,30.0,2021.7
Alaska,305996183.9,6.2,675302,21317.8333,56181.0833,86084132.0,127.6885,336.5106,82515.0,2007,27.0,1.12,3.4,305.7
Arizona,5864572510.0,3.8,6029141,222303.6667,544688.4167,646750299.0,98.9481,242.4425,61848.0,2007,11.0,2.24,59.0,2692.3
Arkansas,988744640.8,5.4,2821761,158086.5833,379768.25,412445881.0,90.5039,217.4156,53438.0,2007,33.0,0.8,9.6,1206.8
California,11912567291.0,5.4,36021202,827257.6667,2048185.333,2569814590.0,104.5566,258.8688,73007.0,2007,23.0,1.34,203.5,15433.1
Colorado,2029026695.0,3.8,4720423,106898.8333,250703.9167,310583982.0,103.2373,242.1168,80089.0,2007,10.0,2.28,51.4,2305.4
Connecticut,1081503459.0,4.6,3517460,113186.9167,212562.25,253062794.0,99.2112,186.3163,84019.0,2007,37.0,0.72,12.0,1680.5
Delaware,325591740.1,3.4,859268,29116.0833,67184.5,74729045.0,92.6913,213.8825,71507.0,2007,46.0,0.07,0.3,432.7
Florida,6267422115.0,4.0,18166990,627987.1667,1232803.417,1400153858.0,94.6457,185.7992,59986.0,2007,24.0,1.3,104.5,8125.6
Georgia,3511477352.0,4.4,9155813,387254.3333,950038.4167,1125954322.0,98.7639,242.2943,63716.0,2007,18.0,1.8,73.3,4151.6
Hawaii,342789117.6,2.6,1309731,45380.1667,89628.8333,156542027.0,145.5466,287.4641,83863.0,2007,17.0,1.8,11.1,627.2
Idaho,484532926.0,2.7,1468669,35989.75,87067.6667,95992768.0,91.8756,222.2688,49184.0,2007,6.0,3.13,19.5,642.1
Illinois,5255753298.0,5.0,12643955,569073.0,1246399.75,1565198255.0,104.648,229.2029,68778.0,2007,31.0,0.98,57.0,5902.9
Indiana,2486601474.0,4.5,6332669,253839.5,587156.4167,677097583.0,96.0984,222.2853,62159.0,2007,43.0,0.26,7.8,2970.7
Iowa,1960014304.0,3.8,2982644,108165.8333,238349.0,265450404.0,92.8087,204.5088,64065.0,2007,34.0,0.77,11.5,1496.3
Kansas,1038701562.0,4.1,2762931,82880.75,182406.6667,192850959.0,88.1049,193.9041,63527.0,2007,14.0,2.01,27.1,1374.6
Kentucky,1624990570.0,5.5,4219239,266672.5,602021.5,674261809.0,93.333,210.7022,51679.0,2007,35.0,0.76,13.9,1839.9
Louisiana,1671183286.0,3.8,4302665,266075.25,650356.5833,746127346.0,95.6049,233.6831,41313.0,2007,3.0,4.13,76.0,1918.0
Maine,447461242.2,4.7,1323619,81767.0833,162601.75,170581745.0,87.4231,173.8492,47894.0,2007,42.0,0.5,3.0,599.1
Maryland,1707514009.0,3.6,5627367,147191.1667,317825.0833,357244132.0,93.669,202.2563,85970.0,2007,36.0,0.76,19.5,2590.9
Massachusetts,2791876591.0,4.5,6410084,239802.1667,456191.6667,471901175.0,86.203,163.9898,76582.0,2007,29.0,1.07,34.5,3244.7
Michigan,4194823730.0,7.2,10036081,555744.3333,1204409.167,1367629622.0,94.6266,205.0748,64670.0,2007,50.0,-1.62,-69.8,4235.4
Minnesota,2720416368.0,4.6,5163555,131764.25,276413.6667,296387269.0,89.355,187.448,76051.0,2007,45.0,0.23,6.2,2719.6
Mississippi,1235401454.0,6.3,2904978,178775.0,426115.5,443797523.0,86.7913,206.8697,48832.0,2007,32.0,0.97,11.1,1150.1
Missouri,2510828590.0,3.0,5842704,299509.0833,671397.0,745311957.0,92.5076,207.3704,60263.0,2007,26.0,1.13,31.3,2798.9
Montana,377637340.9,3.1,952692,34829.8333,79968.5,89698694.0,93.4729,214.6117,43655.0,2007,7.0,2.95,12.5,435.7
Nebraska,750456923.2,5.0,1772693,51845.3333,120634.3333,126459764.0,87.3575,203.2645,64414.0,2007,25.0,1.23,11.5,946.3
Nevada,548856690.7,4.8,2522658,57023.0833,122224.4167,133739897.0,91.1847,195.447,54058.0,2007,19.0,1.79,22.7,1290.8
New Hampshire,479709023.6,3.6,1308389,28851.5833,59100.5,62477686.0,88.0953,180.4571,88519.0,2007,30.0,0.98,6.2,637.0
New Jersey,2302794768.0,4.2,8661679,198725.25,414502.5833,483425319.0,97.1898,202.7193,79260.0,2007,47.0,-0.07,-2.9,4026.4
New Mexico,737216000.3,3.5,1962137,92093.1667,233917.9167,248844870.0,88.6511,225.1749,58103.0,2007,16.0,1.81,15.0,841.6
