State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year
Alaska,304062005.0,6.8,659286,20224.1667,55567.25,80405244.0,120.5825,331.3084,77729.0,2005
Arizona,4678691268.0,4.7,5652404,220498.4167,550291.25,633808912.0,95.9808,239.5365,62924.0,2005
Arkansas,930347440.0,4.9,2749686,152908.75,373751.5,401286262.0,89.4726,218.6959,50981.0,2005
California,11080946384.0,5.4,35574576,785682.25,1992024.25,2314680820.0,96.8312,245.5065,71977.0,2005
Colorado,1823869012.0,5.0,4575013,107405.0,245925.6667,313224564.0,106.138,243.0245,70161.0,2005
Connecticut,997567838.0,4.9,3496094,107491.6667,204145.5,223198180.0,91.1107,173.0353,79042.0,2005
Delaware,293525157.0,4.2,830803,26051.9167,61586.1667,65229058.0,88.2626,208.6509,71254.0,2005
Florida,5701576524.0,3.8,17415318,657576.25,1381804.167,1597912047.0,96.3663,202.5002,59787.0,2005
Georgia,3279800371.0,5.3,8769252,375738.8333,921427.0,1047842395.0,94.7663,232.396,63871.0,2005
Hawaii,356335228.0,2.8,1273569,47308.6667,93547.75,155898096.0,138.8757,274.6116,82868.0,2005
Idaho,468785354.0,3.8,1391802,37150.5,93441.3333,102970484.0,91.8317,230.976,44176.0,2005
Illinois,4728937533.0,5.7,12589773,520350.0833,1158270.833,1400091866.0,100.7315,224.2227,67308.0,2005
Indiana,2243657479.0,5.4,6233007,240044.8333,556285.25,626608340.0,93.868,217.5317,59018.0,2005
Iowa,1431675661.0,4.6,2953635,89654.5,206696.4167,219761007.0,88.6006,204.2666,64669.0,2005
Kansas,996327475.0,5.1,2734373,78164.5,177782.4167,179999844.0,84.3727,191.9028,58448.0,2005
Kentucky,1499444374.0,6.1,4146101,245706.5833,570277.4167,611490522.0,89.3557,207.3919,51038.0,2005
Louisiana,1673063069.0,7.1,4552238,318126.4167,807895.75,978765504.0,100.9583,256.388,37236.0,2005
Maine,418711062.0,4.8,1313688,78170.0833,152910.0833,162202784.0,88.3977,172.9165,43923.0,2005
Maryland,1564968595.0,4.1,5546935,131555.75,288943.3333,320133493.0,92.3288,202.787,84156.0,2005
Massachusetts,2670561086.0,4.8,6412281,176120.6667,368122.4167,363033709.0,82.1814,171.7732,77904.0,2005
Michigan,3612333060.0,6.7,10055315,469975.5833,1047594.417,1098817352.0,87.408,194.8359,63880.0,2005
Minnesota,2133466102.0,4.0,5087713,124398.0833,259936.5,274996874.0,88.1616,184.2183,75398.0,2005
Mississippi,1154835325.0,7.9,2889010,174500.0833,434958.1667,462961820.0,88.6985,221.0896,45720.0,2005
Missouri,2356116918.0,3.8,5747741,296799.5833,677051.5,735757569.0,90.559,206.5809,59782.0,2005
Montana,375974288.0,4.0,930009,34573.1667,80870.1667,89231197.0,91.949,215.0782,37313.0,2005
Nebraska,703224866.0,5.4,1749370,49948.3333,117415.0,119523412.0,84.8297,199.4117,66648.0,2005
Nevada,447480692.0,4.1,2346222,54876.9167,121707.0833,128901489.0,88.2594,195.7433,48209.0,2005
New Hampshire,432014135.0,3.6,1290121,25197.9167,52310.0833,50569118.0,80.5599,167.2397,79249.0,2005
New Jersey,2223697671.0,4.4,8634561,186660.5,392416.3333,437423008.0,92.8909,195.2846,88128.0,2005
New Mexico,747461489.0,5.3,1903808,93093.75,240637.0833,251414424.0,87.0656,225.0549,54165.0,2005
New York,8153308555.0,5.0,19171567,915702.75,1754861.25,2135869438.0,101.4263,194.3743,65609.0,2005
North Carolina,2468879245.0,5.2,8553152,343397.3333,799746.8333,856161978.0,89.2118,207.7676,58488.0,2005
North Dakota,340069374.0,3.4,644705,18926.9167,42204.4167,44674426.0,88.2104,196.6971,58678.0,2005
Ohio,4034554557.0,5.9,11452251,448524.4167,1007172.083,1155257476.0,95.5859,214.6404,61474.0,2005
Oklahoma,1383106457.0,4.4,3525233,172837.1667,424402.25,439598807.0,86.3172,211.9523,52354.0,2005
Oregon,1307882154.0,6.1,3569463,218296.75,429358.25,455943437.0,88.4932,174.0534,61413.0,2005
Pennsylvania,5045260714.0,5.0,12410722,471960.0,1042808.583,1104711263.0,88.2801,195.0574,64391.0,2005
Rhode Island,579074776.0,5.0,1074579,34751.4167,76085.3333,78517688.0,85.9974,188.2841,68819.0,2005
South Carolina,1325000535.0,6.8,4210921,219503.0833,521125.4167,565811046.0,90.479,214.8076,55949.0,2005
South Dakota,404652702.0,3.9,770396,22482.9167,56095.3333,61477144.0,91.3284,227.8661,60011.0,2005
Tennessee,1930731025.0,5.6,5910809,374011.0833,849702.5,941638149.0,92.3498,209.8062,39406.0,2005
Texas,7652047983.0,5.3,22394023,941049.8333,2441974.75,2659288088.0,90.7492,235.4895,57607.0,2005
Utah,763993683.0,4.3,2401580,53161.5,133262.5,141217600.0,88.3079,221.3657,76230.0,2005
Vermont,331030556.0,3.5,619920,22355.3333,45218.0833,44999412.0,82.9303,167.743,70515.0,2005
Virginia,2343361290.0,3.5,7475575,214983.4167,488480.5833,499708150.0,85.2487,193.7003,72198.0,2005
Washington,1790296779.0,5.5,6178645,250787.75,508471.9167,539048283.0,88.3445,179.1184,50646.0,2005
West Virginia,724741052.0,5.0,1816438,114038.0833,262441.8333,258050316.0,81.9389,188.5703,50685.0,2005
Wisconsin,1682084698.0,4.7,5514026,143459.4167,345748.3333,316951818.0,76.3927,184.1124,62096.0,2005
Wyoming,264614902.0,3.6,509106,10422.1667,25481.4167,26976298.0,88.2221,215.6965,62191.0,2005
Alabama,1658852571.0,3.6,4569805,220345.1667,546684.0,593698537.0,90.5,224.5335,37952.0,2006
Alaska,301221949.0,6.7,666946,21172.3333,57153.3333,85981777.0,125.3671,338.4203,75999.0,2006
Arizona,5024773228.0,4.1,5839077,220292.6667,540781.5,626260397.0,96.5055,236.9047,62850.0,2006
Arkansas,943608285.0,5.3,2781097,159353.75,384888.5833,414384306.0,89.7195,216.7004,49918.0,2006
California,11259250170.0,4.9,35827943,799468.5,1999656.167,2376672482.0,99.045,247.7346,74518.0,2006
Colorado,1906039380.0,4.3,4631888,107245.5833,251385.4167,321030244.0,106.4203,249.451,75027.0,2006
Connecticut,989209889.0,4.3,3506956,111958.0833,210288.0,239082045.0,94.7439,177.955,84062.0,2006
Delaware,288998217.0,3.6,845150,28211.4167,65698.1667,70175479.0,89.0125,207.2904,70637.0,2006
Florida,5805917256.0,3.3,17842038,673298.75,1417749.417,1684348395.0,99.0036,208.4697,61528.0,2006
Georgia,3385081272.0,4.6,8925922,386191.8333,946812.0833,1098314441.0,96.6678,236.9967,66469.0,2006
Hawaii,352899977.0,2.4,1292729,44882.5833,87942.4167,147845128.0,140.0965,274.5035,81457.0,2006
Idaho,467601127.0,3.4,1428241,36959.0833,91105.5,100166643.0,91.6215,225.8503,46213.0,2006
Illinois,4879526580.0,4.5,12609903,556293.3333,1225093.167,1503197008.0,102.2505,225.1805,65563.0,2006
Indiana,2271212934.0,5.0,6278616,249498.0833,574696.4167,648113405.0,93.9791,216.4724,61166.0,2006
Iowa,1523025722.0,3.7,2964454,100753.0833,225717.4167,244224816.0,90.1661,201.9995,64829.0,2006
Kansas,985416174.0,4.5,2745299,81624.5,183070.6667,188316820.0,85.7214,192.2593,61361.0,2006
Kentucky,1499200583.0,5.7,4182742,257605.0,589101.8333,645357318.0,91.2911,208.7684,53189.0,2006
Louisiana,1660398638.0,4.0,4576628,333399.5,829882.1667,1031646570.0,103.5937,257.8605,36488.0,2006
Maine,427830422.0,4.6,1318787,81557.4167,160293.75,169291080.0,88.0109,172.9774,45642.0,2006
Maryland,1573459095.0,3.9,5592379,140393.5,305394.6667,336097166.0,91.7112,199.4971,85765.0,2006
Massachusetts,2608631711.0,5.0,6403290,227263.25,431517.8333,421536216.0,81.4057,154.5697,74533.0,2006
Michigan,3734005600.0,6.9,10051137,515029.5833,1133792.917,1238787643.0,91.0504,200.4396,65531.0,2006
Minnesota,2322627249.0,4.0,5119598,125763.8333,263985.5,282402693.0,89.1472,187.125,75720.0,2006
Mississippi,1120054323.0,6.8,2905943,181184.0,447709.6667,507102161.0,94.3882,233.2353,46788.0,2006
Missouri,2455501942.0,3.0,5790300,299304.75,672889.3333,740064276.0,91.6525,206.0509,60051.0,2006
Montana,373357573.0,3.2,940102,35268.4167,81567.1667,89953948.0,91.9017,212.546,41105.0,2006
Nebraska,708693051.0,4.8,1761497,51285.0,119683.25,124315497.0,86.5587,202.0011,64854.0,2006
Nevada,452284897.0,4.2,2432143,54517.4167,117919.6667,124331511.0,87.8646,190.0486,52282.0,2006
New Hampshire,438087063.0,3.4,1298492,27377.4167,56338.25,57878223.0,85.6112,176.1739,83477.0,2006
New Jersey,2122576555.0,4.6,8651974,194108.25,405666.75,455855915.0,93.6433,195.7052,91680.0,2006
New Mexico,732575554.0,4.2,1932274,95499.3333,244671.6667,253364982.0,86.2942,221.0879,53920.0,2006
New York,8196631641.0,4.5,19132610,935068.0833,1785913.667,2239980092.0,104.5207,199.6272,64958.0,2006
North Carolina,2535976395.0,4.8,8705407,376577.1667,854407.25,920976885.0,89.8261,203.8044,53609.0,2006
North Dakota,350723567.0,3.2,646089,19287.9167,42576.3333,46220226.0,90.4654,199.6942,55293.0,2006
Ohio,4122599532.0,5.5,11463320,480582.1667,1063919.667,1266219839.0,99.1788,219.5635,61830.0,2006
Oklahoma,1358397668.0,4.0,3548597,181134.75,435519.0833,467306464.0,89.4156,214.9903,52317.0,2006
Oregon,1295029955.0,5.4,3613202,222930.25,434238.5833,463280260.0,88.9066,173.1783,63435.0,2006
Pennsylvania,5294647339.0,4.7,12449990,496774.3333,1092297.917,1182249827.0,90.1959,198.3211,65302.0,2006
Rhode Island,552904039.0,5.1,1067916,34241.4167,73194.5,80928576.0,92.1387,196.9559,72386.0,2006
South Carolina,1374888937.0,6.5,4270150,226849.8333,534294.0833,589430436.0,91.9329,216.5274,53367.0,2006
South Dakota,385732599.0,3.2,775493,23781.1667,58466.4167,66153217.0,94.2895,231.8123,61193.0,2006
Tennessee,1976977392.0,5.2,5991057,387090.3333,870416.0,976012959.0,93.4432,210.1174,40693.0,2006
Texas,7792289367.0,4.9,22778123,1017312.583,2622548.083,2939331493.0,93.3994,240.7758,58337.0,2006
Utah,767757139.0,2.9,2457719,53966.75,131753.1667,140415915.0,88.8125,216.8247,73587.0,2006
Vermont,348958046.0,3.6,621215,23695.75,47677.0,50092041.0,87.5545,176.1639,70022.0,2006
Virginia,2400097845.0,3.0,7577105,224843.3333,506655.75,525712148.0,86.4677,194.8439,76943.0,2006
Washington,1718697048.0,5.0,6257305,270201.5833,535768.1667,594593287.0,92.483,183.3795,54723.0,2006
West Virginia,747262992.0,4.9,1820492,118282.4167,267629.6667,266402597.0,82.9513,187.6882,51753.0,2006
Wisconsin,1695229913.0,4.7,5546166,154557.9167,367918.4167,346649508.0,78.5159,186.9038,69632.0,2006
Wyoming,247839567.0,3.2,514157,10133.8333,24236.4167,26308511.0,90.4579,216.3422,63367.0,2006
Alabama,1774144162.0,3.5,4628981,220917.1667,545955.0,601413135.0,91.7983,226.8622,42212.0,2007
Alaska,305996183.9,6.2,675302,21317.8333,56181.0833,86084132.0,127.6885,336.5106,82515.0,2007
Arizona,5864572510.0,3.8,6029141,222303.6667,544688.4167,646750299.0,98.9481,242.4425,61848.0,2007
Arkansas,988744640.8,5.4,2821761,158086.5833,379768.25,412445881.0,90.5039,217.4156,53438.0,2007
California,11912567291.0,5.4,36021202,827257.6667,2048185.333,2569814590.0,104.5566,258.8688,73007.0,2007
Colorado,2029026695.0,3.8,4720423,106898.8333,250703.9167,310583982.0,103.2373,242.1168,80089.0,2007
Connecticut,1081503459.0,4.6,3517460,113186.9167,212562.25,253062794.0,99.2112,186.3163,84019.0,2007
Delaware,325591740.1,3.4,859268,29116.0833,67184.5,74729045.0,92.6913,213.8825,71507.0,2007
Florida,6267422115.0,4.0,18166990,627987.1667,1232803.417,1400153858.0,94.6457,185.7992,59986.0,2007
Georgia,3511477352.0,4.4,9155813,387254.3333,950038.4167,1125954322.0,98.7639,242.2943,63716.0,2007
Hawaii,342789117.6,2.6,1309731,45380.1667,89628.8333,156542027.0,145.5466,287.4641,83863.0,2007
Idaho,484532926.0,2.7,1468669,35989.75,87067.6667,95992768.0,91.8756,222.2688,49184.0,2007
Illinois,5255753298.0,5.0,12643955,569073.0,1246399.75,1565198255.0,104.648,229.2029,68778.0,2007
Indiana,2486601474.0,4.5,6332669,253839.5,587156.4167,677097583.0,96.0984,222.2853,62159.0,2007
Iowa,1960014304.0,3.8,2982644,108165.8333,238349.0,265450404.0,92.8087,204.5088,64065.0,2007
Kansas,1038701562.0,4.1,2762931,82880.75,182406.6667,192850959.0,88.1049,193.9041,63527.0,2007
Kentucky,1624990570.0,5.5,4219239,266672.5,602021.5,674261809.0,93.333,210.7022,51679.0,2007
Louisiana,1671183286.0,3.8,4302665,266075.25,650356.5833,746127346.0,95.6049,233.6831,41313.0,2007
Maine,447461242.2,4.7,1323619,81767.0833,162601.75,170581745.0,87.4231,173.8492,47894.0,2007
Maryland,1707514009.0,3.6,5627367,147191.1667,317825.0833,357244132.0,93.669,202.2563,85970.0,2007
Massachusetts,2791876591.0,4.5,6410084,239802.1667,456191.6667,471901175.0,86.203,163.9898,76582.0,2007
Michigan,4194823730.0,7.2,10036081,555744.3333,1204409.167,1367629622.0,94.6266,205.0748,64670.0,2007
Minnesota,2720416368.0,4.6,5163555,131764.25,276413.6667,296387269.0,89.355,187.448,76051.0,2007
Mississippi,1235401454.0,6.3,2904978,178775.0,426115.5,443797523.0,86.7913,206.8697,48832.0,2007
Missouri,2510828590.0,3.0,5842704,299509.0833,671397.0,745311957.0,92.5076,207.3704,60263.0,2007
Montana,377637340.9,3.1,952692,34829.8333,79968.5,89698694.0,93.4729,214.6117,43655.0,2007
Nebraska,750456923.2,5.0,1772693,51845.3333,120634.3333,126459764.0,87.3575,203.2645,64414.0,2007
Nevada,548856690.7,4.8,2522658,57023.0833,122224.4167,133739897.0,91.1847,195.447,54058.0,2007
New Hampshire,479709023.6,3.6,1308389,28851.5833,59100.5,62477686.0,88.0953,180.4571,88519.0,2007
New Jersey,2302794768.0,4.2,8661679,198725.25,414502.5833,483425319.0,97.1898,202.7193,79260.0,2007
New Mexico,737216000.3,3.5,1962137,92093.1667,233917.9167,248844870.0,88.6511,225.1749,58103.0,2007
New York,8514733210.0,4.5,19104631,951632.75,1801984.167,2324294916.0,107.4878,203.5357,64112.0,2007
North Carolina,2712595650.0,4.7,8917270,391018.6667,882946.0,972290890.0,91.7658,207.2132,56998.0,2007
North Dakota,338478195.3,3.2,649422,20394.75,45122.3333,51891080.0,95.8341,212.0279,61835.0,2007
Ohio,4439000194.0,5.6,11481213,492810.75,1076763.75,1292695103.0,100.0448,218.5922,64315.0,2007
Oklahoma,1369915637.0,4.3,3594090,176290.0,421315.9167,458907034.0,90.7686,216.9281,56609.0,2007
Oregon,1372901433.0,5.2,3670883,226435.25,438498.4167,477442080.0,90.7343,175.7096,65805.0,2007
Pennsylvania,5586045205.0,4.4,12510809,530243.0833,1135145.667,1258604269.0,92.3967,197.803,63448.0,2007
Rhode Island,607021205.3,5.0,1063096,36645.0833,76315.0,89354659.0,97.5722,203.1984,71010.0,2007
South Carolina,1486225056.0,5.9,4357847,233294.8333,545293.0833,618164263.0,94.4697,220.8094,57915.0,2007
South Dakota,401770417.2,3.0,783033,24754.0833,60246.1667,70614077.0,97.6744,237.7186,60804.0,2007
Tennessee,2132145240.0,4.7,6088766,387440.9167,864870.4167,1003609007.0,96.7013,215.8628,41195.0,2007
Texas,7953251577.0,4.3,23359580,947235.25,2422198.333,2718158343.0,93.5155,239.1309,60325.0,2007
Utah,807844964.9,2.7,2525507,50783.9167,123475.3333,133204438.0,89.8995,218.5804,70118.0,2007
Vermont,382073088.0,3.9,622892,26045.5833,52612.0,55659902.0,88.161,178.0849,62077.0,2007
Virginia,2668430091.0,3.0,7673725,230280.6667,515032.3333,551446240.0,89.2252,199.5558,77496.0,2007
Washington,1775557207.0,4.5,6370753,272604.5,536332.8333,600647715.0,93.3263,183.6139,58080.0,2007
West Virginia,813660993.2,4.6,1827912,120134.5833,269343.25,274884537.0,85.0478,190.6782,55136.0,2007
Wisconsin,1867581068.0,4.9,5577655,162092.0,382769.9167,363438137.0,79.1246,186.8477,67168.0,2007
Wyoming,218406197.3,3.0,522667,9498.5,22607.75,25284892.0,93.2014,221.8323,63850.0,2007
Alabama,1986869436.0,5.0,4672840,231739.75,571591.0833,663901057.0,96.7914,238.738,44476.0,2008
Alaska,318560716.2,6.7,680300,21975.5,56977.0,94262437.0,137.8662,357.4528,80720.0,2008
Arizona,6375493472.0,5.5,6167681,258517.0,627660.3333,772440411.0,102.5555,248.9973,59180.0,2008
Arkansas,1046683517.0,5.1,2848650,157870.5833,377882.75,431547807.0,95.1679,227.7962,49936.0,2008
California,12912570108.0,7.2,36250311,914160.5,2220127.083,2995179522.0,112.4252,273.0355,71921.0,2008
Colorado,2200548161.0,4.9,4803868,109405.1667,252932.5833,325104191.0,107.1116,247.6301,76877.0,2008
Connecticut,1150836531.0,5.7,3527270,120572.75,225383.1667,284829257.0,105.313,196.8585,81594.0,2008
Delaware,362014919.1,4.8,871749,32512.0833,74429.3333,86180751.0,96.4906,220.8942,63959.0,2008
Florida,6744987114.0,6.2,18367842,745846.5833,1454928.167,1778641937.0,101.8746,198.7274,56585.0,2008
Georgia,3907401173.0,6.2,9349988,417426.8333,1021154.5,1276750098.0,104.1917,254.885,58314.0,2008
Hawaii,353191297.9,3.9,1315675,48824.4167,96551.0833,184612461.0,159.3392,315.0959,77606.0,2008
Idaho,562589289.0,4.9,1505105,40834.5833,100197.5,116567714.0,96.9483,237.886,47420.0,2008
Illinois,5813116523.0,6.5,12695866,595832.4167,1299443.25,1718280001.0,110.1933,240.3193,67178.0,2008
Indiana,2663698922.0,5.9,6379599,267802.4167,623415.1667,772883186.0,103.3131,240.5017,58683.0,2008
Iowa,2276849748.0,4.1,2999212,117632.1667,258172.6667,305655259.0,98.6598,216.5332,63252.0,2008
Kansas,1114729744.0,4.4,2783785,85784.0833,187568.9167,211265341.0,93.8612,205.2297,60395.0,2008
Kentucky,1739805781.0,6.4,4256672,283752.4167,633193.75,742037605.0,97.6581,217.924,51907.0,2008
Louisiana,1734100593.0,4.6,4375581,324887.0833,790732.5833,1025182241.0,108.0414,262.9586,39563.0,2008
Maine,478196984.6,5.4,1327040,86459.1667,173039.0833,196264502.0,94.5184,189.1688,47228.0,2008
Maryland,1914689258.0,4.4,5653408,167174.4167,359985.3333,432043737.0,100.0142,215.3658,80369.0,2008
Massachusetts,3153444001.0,5.3,6431559,266429.8333,505781.75,586587498.0,96.647,183.4715,76091.0,2008
Michigan,4795022745.0,8.4,10001284,590929.6667,1256372.5,1506032208.0,99.8929,212.3818,62806.0,2008
Minnesota,2973502580.0,5.4,5207203,140427.0,293928.0833,329569307.0,93.4382,195.5757,69286.0,2008
Mississippi,1302401255.0,6.9,2928350,188498.1667,447181.3333,496847694.0,92.5888,219.6519,45975.0,2008
Missouri,2659692755.0,3.3,5887612,312475.6667,701304.4167,810471619.0,96.3053,216.1426,58075.0,2008
Montana,390295347.3,4.5,964706,35494.4167,80407.0833,94225210.0,97.6543,221.2207,42900.0,2008
Nebraska,811008585.7,6.1,1783440,52081.5,120808.9167,140752738.0,97.0905,225.2123,63991.0,2008
Nevada,604407231.6,6.7,2601072,67380.25,144494.1667,169714444.0,97.8785,209.8964,54744.0,2008
New Hampshire,505989489.0,3.8,1312540,31244.0833,63582.8333,71404026.0,93.584,190.4468,83478.0,2008
New Jersey,2569965494.0,5.5,8677885,210867.4167,437860.25,532944902.0,101.4298,210.6161,82381.0,2008
New Mexico,784943743.4,4.2,1990070,95769.0,239958.6667,269188961.0,93.4845,234.2346,53110.0,2008
New York,9170530970.0,5.4,19132335,1036676.083,1952990.667,2572842848.0,109.7822,206.8183,63655.0,2008
North Carolina,2987459791.0,6.3,9118037,419127.0,946978.0833,1104399962.0,97.1863,219.5834,54155.0,2008
North Dakota,347491309.7,3.2,652822,21824.6667,48411.8333,59266579.0,102.0181,226.2981,62608.0,2008
Ohio,4977033577.0,6.5,11500468,526799.5,1150927.583,1494661229.0,108.2215,236.4374,59205.0,2008
Oklahoma,1460048450.0,3.8,3634349,176482.6667,419037.9167,491362648.0,97.7164,232.0165,58167.0,2008
Oregon,1570400632.0,6.4,3722417,243256.5,469315.1667,542197277.0,96.2745,185.7426,65252.0,2008
Pennsylvania,5782155092.0,5.4,12563937,558938.9167,1187822.333,1386964117.0,97.3044,206.7853,64842.0,2008
Rhode Island,672191792.6,7.8,1057315,41547.5833,84867.8333,107719391.0,105.7717,216.0563,67161.0,2008
South Carolina,1594238879.0,6.9,4444110,255702.3333,589762.8333,706792219.0,99.8696,230.3434,53177.0,2008
South Dakota,416833841.0,3.0,791623,26189.25,62945.25,78001007.0,103.2657,248.1966,65091.0,2008
Tennessee,2291867545.0,6.4,6175727,410458.0833,911253.4167,1114791337.0,101.9467,226.3307,39702.0,2008
Texas,8419664869.0,4.9,23831983,994785.8333,2532046.917,3068232722.0,100.98,257.0262,58645.0,2008
Utah,851623835.1,3.4,2597746,53715.4167,134180.1667,150960595.0,93.7549,234.1981,78888.0,2008
Vermont,392882307.7,4.8,623481,27642.1667,55846.6667,62169303.0,92.7679,187.4229,63964.0,2008
Virginia,2930408743.0,4.0,7751000,245591.6667,545079.3333,610021737.0,93.2619,206.9905,78192.0,2008
Washington,1960404300.0,5.3,6461587,292514.75,581001.4167,680799184.0,97.6474,193.9501,56631.0,2008
West Virginia,951378317.5,4.3,1834052,124182.75,276800.0833,304122744.0,91.5591,204.0828,47928.0,2008
Wisconsin,1995660623.0,4.7,5610775,180791.8333,422781.0,430028455.0,84.7619,198.2153,64587.0,2008
Wyoming,224783405.1,3.1,534876,9563.8333,22607.8333,26389959.0,97.2744,229.9458,67283.0,2008
Alabama,1162410126.65,10.1,4718206,280624.8333,679138.4167,970949096.0,119.1398,288.3295,39980.0,2009
Alaska,199429322.08,8.0,687455,25107.25,64384.8333,129624461.0,167.773,430.2358,77982.0,2009
Arizona,1506256581.25,9.1,6280362,340852.4167,813987.0833,1223845635.0,125.2933,299.212,57899.0,2009
Arkansas,728204170.04,7.3,2874554,172602.0,411153.25,569987431.0,115.5262,275.1935,46252.0,2009
California,8943985178.05,11.4,36604337,1122948.917,2670340.583,4382009712.0,136.7494,325.1862,71058.0,2009
Colorado,1088103313.07,7.7,4889730,138381.75,319120.5,502657149.0,131.2611,302.6996,70800.0,2009
Connecticut,789119430.77,8.2,3545579,139408.4167,258165.25,417158566.0,134.6549,249.3624,82092.0,2009
Delaware,218780908.78,8.1,883874,40239.1667,90932.5,129098106.0,118.3095,267.3558,65969.0,2009
Florida,4088357188.94,10.5,18527305,1001711.083,1952362.417,2968374682.0,126.7001,246.942,57763.0,2009
Georgia,2389243324.87,9.6,9504843,534944.0833,1286078.417,1943839554.0,125.9539,302.8104,54862.0,2009
Hawaii,284813285.84,6.8,1332213,57856.8333,114598.9167,273683509.0,199.0155,394.1965,70444.0,2009
Idaho,716862327.03,8.0,1534320,54458.8333,136242.9167,200937001.0,122.9036,307.4754,46778.0,2009
Illinois,3209181116.73,10.1,12747038,677146.8333,1462421.083,2322771336.0,132.3588,285.8527,66926.0,2009
Indiana,1531007703.09,10.1,6424806,301195.1667,706694.8333,1071248747.0,126.3215,296.3883,56084.0,2009
Iowa,684015094.11,6.0,3016734,135557.6667,295106.1667,419857396.0,118.5611,258.105,64206.0,2009
Kansas,673033323.68,6.7,2808076,99698.1667,219264.75,301563664.0,114.6117,252.0639,56606.0,2009
Kentucky,1053553973.94,10.5,4289878,315885.0,701756.5,1002094470.0,118.9984,264.3616,54007.0,2009
Louisiana,1174734987.98,6.8,4435586,303286.5833,723737.8333,1119136582.0,128.8607,307.5025,45433.0,2009
Maine,308317779.68,8.0,1330509,99556.6667,201248.1667,292704585.0,121.2038,245.0067,47502.0,2009
Maryland,1306923962.59,7.0,5684965,212259.8333,454195.8333,668682585.0,122.6862,262.5252,81251.0,2009
Massachusetts,1537784025.94,8.4,6468967,336050.25,627610.5833,925603583.0,122.9005,229.5301,75158.0,2009
Michigan,2579709560.75,13.6,9946889,694340.8333,1450272.25,2106871076.0,121.0618,252.8623,58222.0,2009
Minnesota,1166976323.91,8.0,5247018,165533.0833,344992.8333,472689944.0,114.1787,237.9635,71002.0,2009
Mississippi,799495492.99,9.6,2947806,214103.0,505919.6667,691067947.0,113.8303,268.978,44404.0,2009
Missouri,1386508180.33,4.6,5923916,359746.0,800909.3333,1135612551.0,118.1587,263.0589,61735.0,2009
Montana,241805977.78,6.2,976415,40923.0,92453.0,134564381.0,121.2908,274.0195,40437.0,2009
Nebraska,438067002.94,9.3,1796378,57442.3333,133623.3333,179068040.0,111.6746,259.7794,62780.0,2009
Nevada,570812105.85,11.8,2653630,92885.0,200056.0833,285773577.0,119.0389,256.3866,51434.0,2009
New Hampshire,299127331.9,6.3,1315906,38459.0,78941.6667,115948720.0,122.3992,251.2388,81181.0,2009
New Jersey,1984806873.18,9.2,8711090,242742.5833,499852.5,750159374.0,125.0635,257.5291,81999.0,2009
New Mexico,543601579.53,7.2,2010662,119394.75,291073.0,410844850.0,117.6237,286.7552,55118.0,2009
New York,5123347086.08,8.4,19212436,1231891.833,2322742.417,3955033246.0,141.8952,267.5447,63567.0,2009
North Carolina,2140650896.61,10.6,9309449,506033.5833,1137293.833,1625497467.0,119.1057,267.686,53047.0,2009
North Dakota,177234759.0,4.3,657569,23988.5833,53069.5833,79564871.0,124.938,276.3984,63388.0,2009
Ohio,2798546941.55,10.2,11515391,624988.5833,1357412.0,2167118474.0,133.0423,288.9544,58077.0,2009
Oklahoma,897482872.68,6.4,3668976,199614.5833,472908.25,666446549.0,117.4376,278.2222,58075.0,2009
Oregon,850090540.05,11.1,3768748,302714.3333,581024.75,831153110.0,119.2079,228.8057,62151.0,2009
Pennsylvania,2948437021.9,8.1,12612285,631565.5833,1337803.167,1900787569.0,118.4023,250.8037,60979.0,2009
Rhode Island,266591709.43,11.2,1055003,51554.5833,102303.25,170463595.0,138.8548,275.539,65362.0,2009
South Carolina,1091777553.35,11.7,4528996,302450.1667,687508.1667,1001691847.0,121.4158,275.9936,52028.0,2009
South Dakota,215594866.18,4.8,799124,30901.0833,73981.25,111278093.0,125.3449,300.0922,58009.0,2009
Tennessee,1476865141.37,10.5,6247411,490911.9167,1072054.5,1603675536.0,124.6575,272.2273,40517.0,2009
Texas,6359923607.83,7.6,24309039,1183153.25,3003156.417,4399125072.0,122.0695,309.8447,60097.0,2009
Utah,671669850.93,6.6,2663029,73706.1667,185281.9167,263258195.0,118.4043,297.6438,74042.0,2009
Vermont,163229651.85,6.9,624151,35407.75,72125.1667,99238170.0,114.6597,233.5604,66227.0,2009
Virginia,1751621373.91,6.7,7833496,295740.75,651725.25,922879649.0,118.0047,260.0475,76586.0,2009
Washington,1447419516.21,8.9,6562231,375570.25,761220.25,1046740870.0,114.5902,232.2559,60392.0,2009
West Virginia,438582213.53,7.9,1840310,138070.0,305959.6667,408456434.0,111.2501,246.5274,51255.0,2009
Wisconsin,1320281857.1,8.5,5640996,234873.8333,547878.3333,679971117.0,103.4249,241.254,64859.0,2009
Wyoming,151971744.97,6.4,546043,11185.0833,26762.0833,37074837.0,115.4458,276.2223,66420.0,2009
Alabama,3061491531.03,9.5,4757938,344787.9167,805095.1667,1226018708.0,126.902,296.3219,40933.0,2010
Alaska,427620917.41,8.0,698895,30440.9167,76445.1667,159413978.0,173.7781,436.4027,72039.0,2010
